artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
joegarratt,ur not alone,single,1.0,spotify_playlist_api,joegarratt - ur not alone,https://open.spotify.com/track/4GkaM7nyLiCDFHyLMSA76G,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4GkaM7nyLiCDFHyLMSA76G,True
AYA,SAWA,single,1.0,spotify_playlist_api,AYA - SAWA,https://open.spotify.com/track/3GREOJIVX7HqTplYUcyFZ1,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3GREOJIVX7HqTplYUcyFZ1,True
Vintage Culture,Think Too Much,single,1.0,spotify_playlist_api,Vintage Culture - Think Too Much,https://open.spotify.com/track/21gMbdNtW8Za7QOdTmWa5G,Spotify Playlist,2026-07-31,https://open.spotify.com/track/21gMbdNtW8Za7QOdTmWa5G,True
Ninajirachi,WannaCry,single,1.0,spotify_playlist_api,Ninajirachi - WannaCry,https://open.spotify.com/track/7JW8FRWVCOQDs40IjEXdPi,Spotify Playlist,2026-07-28,https://open.spotify.com/track/7JW8FRWVCOQDs40IjEXdPi,True
BUNT.,Stay,single,1.0,spotify_playlist_api,BUNT. - Stay,https://open.spotify.com/track/1DdmIbutzUGXkktMTkyWYh,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1DdmIbutzUGXkktMTkyWYh,True
Sam Alfred,No More,single,1.0,spotify_playlist_api,Sam Alfred - No More,https://open.spotify.com/track/56US40GllguPaCuhGcgeUj,Spotify Playlist,2026-07-29,https://open.spotify.com/track/56US40GllguPaCuhGcgeUj,True
Groove Armada,Body Action,single,1.0,spotify_playlist_api,Groove Armada - Body Action,https://open.spotify.com/track/2ehc5VYZ2ktmEQO90cYjnG,Spotify Playlist,2026-07-28,https://open.spotify.com/track/2ehc5VYZ2ktmEQO90cYjnG,True
Delta Heavy,Set You Free,single,1.0,spotify_playlist_api,Delta Heavy - Set You Free,https://open.spotify.com/track/0ZtsqqqeOWnqpYIs5ncQSe,Spotify Playlist,2026-07-28,https://open.spotify.com/track/0ZtsqqqeOWnqpYIs5ncQSe,True
Ewan McVicar,Scottish Midgey,single,1.0,spotify_playlist_api,Ewan McVicar - Scottish Midgey,https://open.spotify.com/track/4KWxInaWDqKgsn6sK02XUT,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4KWxInaWDqKgsn6sK02XUT,True
Confidence Man,Young London - Ben Sterling Remix,single,1.0,spotify_playlist_api,Confidence Man - Young London - Ben Sterling Remix,https://open.spotify.com/track/0QIRpu87PWUYbwn3lhEPGK,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0QIRpu87PWUYbwn3lhEPGK,True
Hot Since 82,Wow - Edit,single,1.0,spotify_playlist_api,Hot Since 82 - Wow - Edit,https://open.spotify.com/track/0Fs4F8Biqm6x8SRiMd7Og4,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0Fs4F8Biqm6x8SRiMd7Og4,True
James Hype,Action,single,1.0,spotify_playlist_api,James Hype - Action,https://open.spotify.com/track/4fMCQYd5Xi0MrIQq2CCkqL,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4fMCQYd5Xi0MrIQq2CCkqL,True
IVAN.,Run One,single,1.0,spotify_playlist_api,IVAN. - Run One,https://open.spotify.com/track/2phA9iSVuv4bwiSrlvytLv,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2phA9iSVuv4bwiSrlvytLv,True
Coco & Breezy,Follow The Rhythm,single,1.0,spotify_playlist_api,Coco & Breezy - Follow The Rhythm,https://open.spotify.com/track/1xoikdHc7u0Ed5gpMAliGU,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1xoikdHc7u0Ed5gpMAliGU,True
Bob Sinclar,Tequila & Ibiza,single,1.0,spotify_playlist_api,Bob Sinclar - Tequila & Ibiza,https://open.spotify.com/track/19txbPBxw2UAX5OaFattUc,Spotify Playlist,2026-07-31,https://open.spotify.com/track/19txbPBxw2UAX5OaFattUc,True
Lauren Lo Sung,Rocksteady Rumble,single,1.0,spotify_playlist_api,Lauren Lo Sung - Rocksteady Rumble,https://open.spotify.com/track/78HVdp7NRs7sRYisKYdbjF,Spotify Playlist,2026-07-31,https://open.spotify.com/track/78HVdp7NRs7sRYisKYdbjF,True
Gabe,Let It Drop,single,1.0,spotify_playlist_api,Gabe - Let It Drop,https://open.spotify.com/track/570GfmaPCjck0y8IbLmgBn,Spotify Playlist,2026-07-31,https://open.spotify.com/track/570GfmaPCjck0y8IbLmgBn,True
Tommy Mc,Tape The Realm - Edit,single,1.0,spotify_playlist_api,Tommy Mc - Tape The Realm - Edit,https://open.spotify.com/track/4DBr82xoMNH96JXQ4X6HjR,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4DBr82xoMNH96JXQ4X6HjR,True
Marco Lys,Super Hot,single,1.0,spotify_playlist_api,Marco Lys - Super Hot,https://open.spotify.com/track/7pqAuzsyoIDwUwdmw7KJeQ,Spotify Playlist,2026-07-31,https://open.spotify.com/track/7pqAuzsyoIDwUwdmw7KJeQ,True
Simon Fava,Magalenha,single,1.0,spotify_playlist_api,Simon Fava - Magalenha,https://open.spotify.com/track/650kG0vQyMypQcLSoTcrgU,Spotify Playlist,2026-07-31,https://open.spotify.com/track/650kG0vQyMypQcLSoTcrgU,True
Soul Mass Transit System,Deejay,single,1.0,spotify_playlist_api,Soul Mass Transit System - Deejay,https://open.spotify.com/track/4Sk2H29XVt3ixGlMrkeJ5c,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4Sk2H29XVt3ixGlMrkeJ5c,True
Nico Morano,Neverender,single,1.0,spotify_playlist_api,Nico Morano - Neverender,https://open.spotify.com/track/4e0wyinvS3RWDX1LnoerER,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4e0wyinvS3RWDX1LnoerER,True
Shadow Child,Holding Back,EP,1.0,spotify_playlist_api,Shadow Child - Holding Back,https://open.spotify.com/track/30iVbVk6Wf8WsC50SQPWym,Spotify Playlist,2026-07-31,https://open.spotify.com/track/30iVbVk6Wf8WsC50SQPWym,True
Luvstruck,In My Heart,single,1.0,spotify_playlist_api,Luvstruck - In My Heart,https://open.spotify.com/track/7IZMQWuSV0mMica8QqGmxm,Spotify Playlist,2026-07-31,https://open.spotify.com/track/7IZMQWuSV0mMica8QqGmxm,True
Belters Only,You Da Shh Girl,single,1.0,spotify_playlist_api,Belters Only - You Da Shh Girl,https://open.spotify.com/track/7okXex2vYfFoWbxvULSrUT,Spotify Playlist,2026-07-31,https://open.spotify.com/track/7okXex2vYfFoWbxvULSrUT,True
Silva Bumpa,On 2nite - Dusky Remix,single,1.0,spotify_playlist_api,Silva Bumpa - On 2nite - Dusky Remix,https://open.spotify.com/track/2FjcRwMtLa93kEeCtM6Iww,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2FjcRwMtLa93kEeCtM6Iww,True
Eliza Rose,KITE,single,1.0,spotify_playlist_api,Eliza Rose - KITE,https://open.spotify.com/track/6WjC2Xc4cA3zRnZVmgnyGS,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6WjC2Xc4cA3zRnZVmgnyGS,True
Italobros,Excuse Me,single,1.0,spotify_playlist_api,Italobros - Excuse Me,https://open.spotify.com/track/3LI6re9hgjfRopafe76N8t,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3LI6re9hgjfRopafe76N8t,True
Ky William,Can't Help Myself,single,1.0,spotify_playlist_api,Ky William - Can't Help Myself,https://open.spotify.com/track/2kO43PPPdnH4rm1HyISvTc,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2kO43PPPdnH4rm1HyISvTc,True
IVAN.,In My Mind,single,1.0,spotify_playlist_api,IVAN. - In My Mind,https://open.spotify.com/track/41yquWAd557Z6bqbspnGc7,Spotify Playlist,2026-07-31,https://open.spotify.com/track/41yquWAd557Z6bqbspnGc7,True
Julian Fijma,Together,single,1.0,spotify_playlist_api,Julian Fijma - Together,https://open.spotify.com/track/4pwv8mZwBMfWE0rt377Tic,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4pwv8mZwBMfWE0rt377Tic,True
Armin van Buuren,Everlasting,single,1.0,spotify_playlist_api,Armin van Buuren - Everlasting,https://open.spotify.com/track/5cghkAwcQt4ujKewPNIQ91,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5cghkAwcQt4ujKewPNIQ91,True
LIGHTLEAK,Casa Ponte,single,1.0,spotify_playlist_api,LIGHTLEAK - Casa Ponte,https://open.spotify.com/track/7rKSCsqyh4YsJtGBpZVMSg,Spotify Playlist,2026-07-31,https://open.spotify.com/track/7rKSCsqyh4YsJtGBpZVMSg,True
Tape B,Underneath Your Skin,single,1.0,spotify_playlist_api,Tape B - Underneath Your Skin,https://open.spotify.com/track/1b5M5fSUn4P30H8aqD8oM2,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1b5M5fSUn4P30H8aqD8oM2,True
Four Tet,Human Voice,single,1.0,spotify_playlist_api,Four Tet - Human Voice,https://open.spotify.com/track/5Lh2zmWu8BecY2l9Upggm9,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5Lh2zmWu8BecY2l9Upggm9,True
HAAi,Ignition,single,1.0,spotify_playlist_api,HAAi - Ignition,https://open.spotify.com/track/7zdkHd3pJ1Fo7N3FSiF0gN,Spotify Playlist,2026-07-28,https://open.spotify.com/track/7zdkHd3pJ1Fo7N3FSiF0gN,True
longstoryshort,WHIPLASH,single,1.0,spotify_playlist_api,longstoryshort - WHIPLASH,https://open.spotify.com/track/6nRw81vRRVM2cuU0yB08q3,Spotify Playlist,2026-07-27,https://open.spotify.com/track/6nRw81vRRVM2cuU0yB08q3,True
Fcukers,"if you wanna party, come over to my house - Eli Escobar Remix",single,1.0,spotify_playlist_api,"Fcukers - if you wanna party, come over to my house - Eli Escobar Remix",https://open.spotify.com/track/1obXMs0oyVrL1Q8nUEOV1n,Spotify Playlist,2026-07-28,https://open.spotify.com/track/1obXMs0oyVrL1Q8nUEOV1n,True
Sultan + Shepard,Centuries,single,1.0,spotify_playlist_api,Sultan + Shepard - Centuries,https://open.spotify.com/track/0nRku7luPk4xnS1SU3S0am,Spotify Playlist,2026-07-30,https://open.spotify.com/track/0nRku7luPk4xnS1SU3S0am,True
R3HAB,Dream inside a dream...,album,1.0,spotify_playlist_api,R3HAB - Dream inside a dream...,https://open.spotify.com/track/646gVKNhqtIbOtTjys0Dzd,Spotify Playlist,2026-07-31,https://open.spotify.com/track/646gVKNhqtIbOtTjys0Dzd,True
Surya Sen,Leave Right Now,single,1.0,spotify_playlist_api,Surya Sen - Leave Right Now,https://open.spotify.com/track/3xA724VgSVn5wMJFoyxfeS,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3xA724VgSVn5wMJFoyxfeS,True
Maesic,Technologic,single,1.0,spotify_playlist_api,Maesic - Technologic,https://open.spotify.com/track/1nHZj9CArTKl7O2y2qGjeh,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1nHZj9CArTKl7O2y2qGjeh,True
Kaskade,Runaway,single,1.0,spotify_playlist_api,Kaskade - Runaway,https://open.spotify.com/track/4nLr5bhxYmHOKmlPzY1oH2,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4nLr5bhxYmHOKmlPzY1oH2,True
Mahmut Orhan,Transatlantic,single,1.0,spotify_playlist_api,Mahmut Orhan - Transatlantic,https://open.spotify.com/track/4YnRbDzX0bqiKnu3aCeC7n,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4YnRbDzX0bqiKnu3aCeC7n,True
YOTTO,Deep Dive,single,1.0,spotify_playlist_api,YOTTO - Deep Dive,https://open.spotify.com/track/5I8YZqgeADPkF3rUyAhpuz,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5I8YZqgeADPkF3rUyAhpuz,True
Pola & Bryson,Where Did You Go,single,1.0,spotify_playlist_api,Pola & Bryson - Where Did You Go,https://open.spotify.com/track/5a62ibJyiPkTZ7q4m8D33H,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5a62ibJyiPkTZ7q4m8D33H,True
Baby Pantera,Imara,single,1.0,spotify_playlist_api,Baby Pantera - Imara,https://open.spotify.com/track/3fvK117AzHf8qAgwsGUiEW,Spotify Playlist,2026-07-30,https://open.spotify.com/track/3fvK117AzHf8qAgwsGUiEW,True
DANNY AVILA,Welcome 2 Miami,single,1.0,spotify_playlist_api,DANNY AVILA - Welcome 2 Miami,https://open.spotify.com/track/1cKE1icepv5syN00224VYX,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1cKE1icepv5syN00224VYX,True
Novaj,Knock Me Off My Feet,single,1.0,spotify_playlist_api,Novaj - Knock Me Off My Feet,https://open.spotify.com/track/7z7FahBr9fDjpluDwJCcTP,Spotify Playlist,2026-07-31,https://open.spotify.com/track/7z7FahBr9fDjpluDwJCcTP,True
Salomé Le Chat,Never Enough,single,1.0,spotify_playlist_api,Salomé Le Chat - Never Enough,https://open.spotify.com/track/6mhGRoFehY2OeSNjqtYy9s,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6mhGRoFehY2OeSNjqtYy9s,True
DRAMA,DRAMA club: Noche,single,1.0,spotify_playlist_api,DRAMA - DRAMA club: Noche,https://open.spotify.com/track/2LsOc55BssENnGvNIfGdVm,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2LsOc55BssENnGvNIfGdVm,True
Swimming Paul,Still Blessed,single,1.0,spotify_playlist_api,Swimming Paul - Still Blessed,https://open.spotify.com/track/1Z8sB1Xk39NbI4jTK7PVZ7,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1Z8sB1Xk39NbI4jTK7PVZ7,True
Alan Walker,Pain,single,1.0,spotify_playlist_api,Alan Walker - Pain,https://open.spotify.com/track/2OPst1Pir86MpT6Rt9Zjbw,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2OPst1Pir86MpT6Rt9Zjbw,True
Adana Twins,Those Words,single,1.0,spotify_playlist_api,Adana Twins - Those Words,https://open.spotify.com/track/3gviotIG0pkbYqBC7l1ZGf,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3gviotIG0pkbYqBC7l1ZGf,True
Paul Oakenfold,Metaverse,single,1.0,spotify_playlist_api,Paul Oakenfold - Metaverse,https://open.spotify.com/track/3IQqj5MLsryB7C93ebygpJ,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3IQqj5MLsryB7C93ebygpJ,True
RUZE,Pushin' On - Radio Edit,single,1.0,spotify_playlist_api,RUZE - Pushin' On - Radio Edit,https://open.spotify.com/track/6Ew3KMWtyrCD8glkQLf4M5,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6Ew3KMWtyrCD8glkQLf4M5,True
WELKER,LA TO IBIZA,single,1.0,spotify_playlist_api,WELKER - LA TO IBIZA,https://open.spotify.com/track/2nPFKy5gMQS7Faj3q8mqw2,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2nPFKy5gMQS7Faj3q8mqw2,True
KITSCHKRIEG,Gut Genug (with Skepta & Blumengarten),single,1.0,spotify_playlist_api,KITSCHKRIEG - Gut Genug (with Skepta & Blumengarten),https://open.spotify.com/track/71zVyAO3nkykYTFBfiw1DM,Spotify Playlist,2026-07-31,https://open.spotify.com/track/71zVyAO3nkykYTFBfiw1DM,True
Nicola Fasano,Shined On Me - Original Mix,EP,1.0,spotify_playlist_api,Nicola Fasano - Shined On Me - Original Mix,https://open.spotify.com/track/5zctuMD7pf3jjn0KJvJJdF,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5zctuMD7pf3jjn0KJvJJdF,True
NERO,We're Not Alone,single,1.0,spotify_playlist_api,NERO - We're Not Alone,https://open.spotify.com/track/6XmyL6AjHgssLxJEWUBocv,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6XmyL6AjHgssLxJEWUBocv,True
Major Lazer,"RoTATe wiTh aMeRiCa FOsTeR, sKiLLiBeNg aNd bEAM",single,1.0,spotify_playlist_api,"Major Lazer - RoTATe wiTh aMeRiCa FOsTeR, sKiLLiBeNg aNd bEAM",https://open.spotify.com/track/1MpcTgOwN7Z3fL9ygUzrHU,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1MpcTgOwN7Z3fL9ygUzrHU,True
Tim Engelhardt,In Your Head,EP,1.0,spotify_playlist_api,Tim Engelhardt - In Your Head,https://open.spotify.com/track/2SeQImFA4byJJYS61VwB9J,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2SeQImFA4byJJYS61VwB9J,True
Nicky Romero,Follow You,single,1.0,spotify_playlist_api,Nicky Romero - Follow You,https://open.spotify.com/track/3PPRY6GHojcQS2l8mJypyH,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3PPRY6GHojcQS2l8mJypyH,True
Moojo,Show Me,single,1.0,spotify_playlist_api,Moojo - Show Me,https://open.spotify.com/track/7fFIwnKnMR8aobGOIdhGcF,Spotify Playlist,2026-07-31,https://open.spotify.com/track/7fFIwnKnMR8aobGOIdhGcF,True
DumitrEscu,Secrets,single,1.0,spotify_playlist_api,DumitrEscu - Secrets,https://open.spotify.com/track/6jbkf149SUyfKC61XXhAd7,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6jbkf149SUyfKC61XXhAd7,True
AG Swifty,Poppy Pill,single,1.0,spotify_playlist_api,AG Swifty - Poppy Pill,https://open.spotify.com/track/5vzilsnm2ht0puswLrtdHe,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5vzilsnm2ht0puswLrtdHe,True
Sam Gellaitry,LONGING,album,1.0,spotify_playlist_api,Sam Gellaitry - LONGING,https://open.spotify.com/track/3n8Y69tgxh3tk8BLxNAxLg,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3n8Y69tgxh3tk8BLxNAxLg,True
Broken Hill,Disco Biscuit,single,1.0,spotify_playlist_api,Broken Hill - Disco Biscuit,https://open.spotify.com/track/3oRxAZstpoc5xrT9HYFIJv,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3oRxAZstpoc5xrT9HYFIJv,True
KE-YEN,HAVE A GOOD TIME,single,1.0,spotify_playlist_api,KE-YEN - HAVE A GOOD TIME,https://open.spotify.com/track/1Ejq3i5QLXu544wc7UshLk,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1Ejq3i5QLXu544wc7UshLk,True
Massano,Beyond Today,single,1.0,spotify_playlist_api,Massano - Beyond Today,https://open.spotify.com/track/0VR8VXFOy0r8EvDxhbp5mR,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0VR8VXFOy0r8EvDxhbp5mR,True
AC Slater,Hyper Drop,single,1.0,spotify_playlist_api,AC Slater - Hyper Drop,https://open.spotify.com/track/6pkCvIwkNXMUsWTik6lhzP,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6pkCvIwkNXMUsWTik6lhzP,True
Rafael Cerato,Right Now,single,1.0,spotify_playlist_api,Rafael Cerato - Right Now,https://open.spotify.com/track/6XBm5VoxBy0ebSvgl2Jyw6,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6XBm5VoxBy0ebSvgl2Jyw6,True
SEBS,Booty Roll,single,1.0,spotify_playlist_api,SEBS - Booty Roll,https://open.spotify.com/track/3fVnYcsWzLWc1iwplYUwOg,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3fVnYcsWzLWc1iwplYUwOg,True
Mary Droppinz,LOUDER,single,1.0,spotify_playlist_api,Mary Droppinz - LOUDER,https://open.spotify.com/track/3brvssSESxEX10VwiPWpB3,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3brvssSESxEX10VwiPWpB3,True
DVBBS,Say Yea (feat. Amira Eldine),single,1.0,spotify_playlist_api,DVBBS - Say Yea (feat. Amira Eldine),https://open.spotify.com/track/5AQDvtN8uwUIpEKS2znReK,Spotify Playlist,2026-07-31,https://open.spotify.com/track/5AQDvtN8uwUIpEKS2znReK,True
Tini Gessler,125,single,1.0,spotify_playlist_api,Tini Gessler - 125,https://open.spotify.com/track/6OJzJxia2G7FDZWba9yR7o,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6OJzJxia2G7FDZWba9yR7o,True
DMC,Like Tha,single,1.0,spotify_playlist_api,DMC - Like Tha,https://open.spotify.com/track/7yINwBY2KfVAYCBLlXL0y1,Spotify Playlist,2026-07-31,https://open.spotify.com/track/7yINwBY2KfVAYCBLlXL0y1,True
THAT KIND,Should've Been,single,1.0,spotify_playlist_api,THAT KIND - Should've Been,https://open.spotify.com/track/2YSVqMtmFuqfl0gMOhD05W,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2YSVqMtmFuqfl0gMOhD05W,True
GATTÜSO,ASE,single,1.0,spotify_playlist_api,GATTÜSO - ASE,https://open.spotify.com/track/0QGOrsqVbVUqoA0f6W4vRF,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0QGOrsqVbVUqoA0f6W4vRF,True
MK,Zone (feat. Poppy Baskcomb) - Late Replies Remix,single,1.0,spotify_playlist_api,MK - Zone (feat. Poppy Baskcomb) - Late Replies Remix,https://open.spotify.com/track/3gum9Np6MkA3Jz8KpBItbq,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3gum9Np6MkA3Jz8KpBItbq,True
CIEL.,All My Love,single,1.0,spotify_playlist_api,CIEL. - All My Love,https://open.spotify.com/track/1XE7pQ0L1CdZk5q33YZjjS,Spotify Playlist,2026-07-31,https://open.spotify.com/track/1XE7pQ0L1CdZk5q33YZjjS,True
Jax Jones,Pulling Me Back - DUB,single,1.0,spotify_playlist_api,Jax Jones - Pulling Me Back - DUB,https://open.spotify.com/track/30Z0lnNw2Jst2K9vYkEhr1,Spotify Playlist,2026-07-31,https://open.spotify.com/track/30Z0lnNw2Jst2K9vYkEhr1,True
Bad Friends,Heat Of The Moment,single,1.0,spotify_playlist_api,Bad Friends - Heat Of The Moment,https://open.spotify.com/track/6MNPk8IPltrxQ1arRtVgmV,Spotify Playlist,2026-07-31,https://open.spotify.com/track/6MNPk8IPltrxQ1arRtVgmV,True
MA:RK,Feel It,single,1.0,spotify_playlist_api,MA:RK - Feel It,https://open.spotify.com/track/0V7hWDWX9IOEhShRmQ6LjC,Spotify Playlist,2026-07-31,https://open.spotify.com/track/0V7hWDWX9IOEhShRmQ6LjC,True
Brooks,Call My Bluff,single,1.0,spotify_playlist_api,Brooks - Call My Bluff,https://open.spotify.com/track/2KwSQaIdc0XPGG2OwFQ4tX,Spotify Playlist,2026-07-31,https://open.spotify.com/track/2KwSQaIdc0XPGG2OwFQ4tX,True
Jamezy,Suns Out,single,1.0,spotify_playlist_api,Jamezy - Suns Out,https://open.spotify.com/track/6AISVWuPi3pUs7zjgKk0rT,Spotify Playlist,2026-07-30,https://open.spotify.com/track/6AISVWuPi3pUs7zjgKk0rT,True
Rosey Gold,Better Wait,single,1.0,spotify_playlist_api,Rosey Gold - Better Wait,https://open.spotify.com/track/47ytW7FVxOdDbA4BkUrxUa,Spotify Playlist,2026-07-31,https://open.spotify.com/track/47ytW7FVxOdDbA4BkUrxUa,True
Scott Steer,I Can Make You (Feel Good),single,1.0,spotify_playlist_api,Scott Steer - I Can Make You (Feel Good),https://open.spotify.com/track/4fSpdl5JM3CCMt9v8SJUCu,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4fSpdl5JM3CCMt9v8SJUCu,True
Gil Glaze,Eyes (feat. Bipolar Sunshine),single,1.0,spotify_playlist_api,Gil Glaze - Eyes (feat. Bipolar Sunshine),https://open.spotify.com/track/3mpMDNIByGq9iM2Yr7W7WQ,Spotify Playlist,2026-07-31,https://open.spotify.com/track/3mpMDNIByGq9iM2Yr7W7WQ,True
S3PPA,Inner Peace,single,1.0,spotify_playlist_api,S3PPA - Inner Peace,https://open.spotify.com/track/4Ru9INxM1Nknqd7NR8ytl3,Spotify Playlist,2026-07-31,https://open.spotify.com/track/4Ru9INxM1Nknqd7NR8ytl3,True
