artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
Rozalla,Everybody's Free,track,0.85,submithub_chart,Rozalla - Everybody's Free,https://www.submithub.com/song/kidy-everybodys-free-rozalla-cover,SubmitHub,2026-07-23,https://open.spotify.com/track/1wxD3lvSlHPVFrm2tx7dk0,True
Milo Passier,Love Fantasy,track,0.95,submithub_chart,Milo Passier - Love Fantasy,https://www.submithub.com/song/milo-passier-love-fantasy,SubmitHub,2026-07-09,https://open.spotify.com/track/5dEFG0prwkwZ9qyPFlNi6x,True
Odd Mob,Take You There,track,0.95,submithub_chart,Odd Mob - Take You There,https://www.submithub.com/song/odd-mob-x-omnom-x-hyperbeam-take-you-there,SubmitHub,2026-07-24,https://s.disco.ac/usjwrcptoezf,True
James Lacey,Just Like That,track,0.95,submithub_chart,James Lacey - Just Like That,https://www.submithub.com/song/james-lacey-x-ari-just-like-that,SubmitHub,2026-07-23,https://s3.amazonaws.com/submithub/files/AAsAkbfNGiNxGXcX7/just-like-that-master-final-l7o6cs5.wav,True
PYAR,Rock To This Beat,track,0.85,submithub_chart,PYAR - Rock To This Beat,https://www.submithub.com/song/pyar-rock-to-this-beat,SubmitHub,2026-07-23,https://open.spotify.com/track/02jwhPGA19INwfVYEc9T2z,True
Eike Hosenfeld,El Camino,remix,0.85,submithub_chart,Eike Hosenfeld - El Camino,https://www.submithub.com/song/eike-hosenfeld-x-ohm-collective-el-camino-remix-by-bob-in-space,SubmitHub,2026-07-23,https://s3.amazonaws.com/submithub/files/cRZxiDYKwh7JseeGv/el-camino-bob-in-space-remix-p9ale98.wav,True
FLX,Without You,track,0.85,submithub_chart,FLX - Without You,https://www.submithub.com/song/flx-without-you,SubmitHub,2026-07-23,https://s3.amazonaws.com/submithub/files/KARDSMT9iSv2HKeB7/without-you-flx-final-master-bec51io.wav,True
Wildcrow,Say It To Me,track,0.85,submithub_chart,Wildcrow - Say It To Me,https://www.submithub.com/song/wildcrow-say-it-to-me,SubmitHub,2026-07-23,https://s3.amazonaws.com/submithub/files/Ceh52PKiuQexbEuP4/wildcrow-say-it-to-me-radio-edit-wav-7f1ar7n.wav,True
The Meridian,Afterthought,track,0.85,submithub_chart,The Meridian - Afterthought,https://www.submithub.com/song/the-meridian-afterthought,SubmitHub,2026-07-28,https://open.spotify.com/track/3ADxzAcbHZsJ81fmpszO58,True
Aydn Britt,Injaah,track,0.85,submithub_chart,Aydn Britt - Injaah,https://www.submithub.com/song/aydn-britt-injaah,SubmitHub,2026-07-30,https://s3.amazonaws.com/submithub/files/jPxSsF53dcssFhA94/aydn-britt-injaah-mastered-final-2q0f07b.wav,True
Krawallandi,Running Away,track,0.95,submithub_chart,Krawallandi - Running Away,https://www.submithub.com/song/krawallandi-x-diebe-running-away,SubmitHub,2026-07-23,https://open.spotify.com/intl-de/track/2p6OoBOSIcoMhgghvi3HXm,True
Gavin Moss,Come Back,track,0.85,submithub_chart,Gavin Moss - Come Back,https://www.submithub.com/song/gavin-moss-come-back,SubmitHub,2026-07-23,https://open.spotify.com/track/4PWhJiAENfEWPeUmRmserg,True
Braydon Terzo,Satisfy,track,0.85,submithub_chart,Braydon Terzo - Satisfy,https://www.submithub.com/song/braydon-terzo-satisfy,SubmitHub,2026-07-28,https://s.disco.ac/tsagavoamaqz,True
Teho,Fireline,track,0.85,submithub_chart,Teho - Fireline,https://www.submithub.com/song/teho-fireline,SubmitHub,2026-07-20,https://open.spotify.com/intl-fr/track/1idxskVcyltdDu1doL3VNZ,True
Thaylo,From Your Mind,track,0.85,submithub_chart,Thaylo - From Your Mind,https://www.submithub.com/song/thaylo-from-your-mind,SubmitHub,2026-07-23,https://open.spotify.com/intl-fr/track/4ujNOtEdVR6fIAJ71itFLk,True
Kriss Reeve,Hands On Me,track,0.85,submithub_chart,Kriss Reeve - Hands On Me,https://www.submithub.com/song/kriss-reeve-hands-on-me,SubmitHub,2026-07-30,https://s3.amazonaws.com/submithub/files/MhhaA5836uPzGpj3H/kriss-reeve-hands-on-me-radio-edit-hugyrw2.wav,True
Self Tape,Waiting For You,track,0.85,submithub_chart,Self Tape - Waiting For You,https://www.submithub.com/song/self-tape-waiting-for-you,SubmitHub,2026-07-28,https://soundcloud.com/selftapemusic/waitngforyou/s-cqYshEtJdWD,True
Jared Lee,"Livin' The Life - From the Original Motion Picture ""The Devil's Mouth",track,0.95,submithub_chart,"Jared Lee - Livin' The Life - From the Original Motion Picture ""The Devil's Mouth",https://www.submithub.com/song/jared-lee-x-ace-hood-livin-the-life-from-the-original-motion-picture-the-devils-mouth,SubmitHub,2026-07-24,https://open.spotify.com/track/6Eq91RdaXaccaioKUKBfUh,True
TORYONTHEBEAT,So bad,track,0.95,submithub_chart,TORYONTHEBEAT - So bad,https://www.submithub.com/song/toryonthebeat-so-bad,SubmitHub,2026-07-18,https://open.spotify.com/intl-fr/track/6ELClGHACQ5PfBMUShYZjX,True
Santarini,Bora Dançar,track,0.85,submithub_chart,Santarini - Bora Dançar,https://www.submithub.com/song/santarini-bora-dancar,SubmitHub,2026-07-23,https://open.spotify.com/track/5hOaxrSTOL8T6HcgorEYuG,True
Parcel,PARCEL - Articulations,track,0.95,submithub_chart,Parcel - PARCEL - Articulations,https://www.submithub.com/song/parcel-parcel-articulations,SubmitHub,2026-07-31,https://soundcloud.com/parcelofficial/parcel-articulations-5/s-YEj3E5RDlgn,True
Plu2,Hold Me,track,0.95,submithub_chart,Plu2 - Hold Me,https://www.submithub.com/song/plu2-hold-me,SubmitHub,2026-07-30,https://s3.amazonaws.com/submithub/files/ShASWuqpS3Yf97n6a/plu2-hold-me-master-v1-jun-28-yszj52g.wav,True
Plastic Jungle,I Was Fine,track,0.95,submithub_chart,Plastic Jungle - I Was Fine,https://www.submithub.com/song/plastic-jungle-i-was-fine,SubmitHub,2026-07-23,https://open.spotify.com/intl-de/track/6t9s5mnPiynBKZaPwVS7Nw,True
JKRS,"JKRS, JO KX – Riverside [free download]",track,0.85,submithub_chart,"JKRS - JKRS, JO KX – Riverside [free download]",https://www.submithub.com/song/jkrs-jkrs-jo-kx-riverside-free-download,SubmitHub,2026-07-23,https://soundcloud.com/no-mercy-label/jkrs-jo-kx-riverside?utm_medium=api&utm_campaign=social_sharing&utm_source=id_193463,True
Felix Spindler,Through My Mind,track,0.85,submithub_chart,Felix Spindler - Through My Mind,https://www.submithub.com/song/felix-spindler-through-my-mind,SubmitHub,2026-07-30,https://s3.amazonaws.com/submithub/files/pNivRwxxqnhvXptja/through-my-mind-master-2026-07-10-radio-ko5q3yt.wav,True
Musical Religion,Twilight Creatures,track,0.85,submithub_chart,Musical Religion - Twilight Creatures,https://www.submithub.com/song/musical-religion-twilight-creatures,SubmitHub,2026-07-30,https://s3.amazonaws.com/submithub/files/FYFGMJmhsdsSKPLvm/musical-religion-twilight-creatures-kvvls06.wav,True
VS Prjct,Held by the Air,track,0.95,submithub_chart,VS Prjct - Held by the Air,https://www.submithub.com/song/vs-prjct-held-by-the-air,SubmitHub,2026-07-23,https://open.spotify.com/intl-it/track/1uT6QhkTiPiuhTnlnttekX,True
FENRA,BLESSING,track,0.85,submithub_chart,FENRA - BLESSING,https://www.submithub.com/song/fenra-blessing,SubmitHub,2026-07-30,https://soundcloud.com/fenra_music/blessing/s-u0BcI6tC46W,True
Chico Rose (NL),Groove Control,track,0.85,submithub_chart,Chico Rose (NL) - Groove Control,https://www.submithub.com/song/chico-rose-nl-groove-control,SubmitHub,2026-07-24,https://open.spotify.com/track/2akqqzPJ87pGwxppRsgVvD,True
Zigan Aldi,Metu,track,0.95,submithub_chart,Zigan Aldi - Metu,https://www.submithub.com/song/zigan-aldi-metu,SubmitHub,2026-07-16,https://open.spotify.com/intl-tr/track/2vxTJs3kY3MesuC4IOYjyd,True
DJ Sign,Lovin' You,track,0.85,submithub_chart,DJ Sign - Lovin' You,https://www.submithub.com/song/dj-sign-lovin-you,SubmitHub,2026-07-23,https://open.spotify.com/intl-de/track/1z3xWRTvkKt16gNnHpORex,True
Bushbaby,Back To Funk,track,0.85,submithub_chart,Bushbaby - Back To Funk,https://www.submithub.com/song/bushbaby-x-danny-p-back-to-funk,SubmitHub,2026-07-31,https://s.disco.ac/cebzlwcnmhnk,True
Piero Farho,Adored,track,0.85,submithub_chart,Piero Farho - Adored,https://www.submithub.com/song/piero-farho-adored,SubmitHub,2026-07-23,https://open.spotify.com/intl-it/track/3qPkRjuTtLDkO1Glol3bOq,True
Palm Brothers,SWEET ATTENTION (feat. Ameh Fashi),track,0.85,submithub_chart,Palm Brothers - SWEET ATTENTION (feat. Ameh Fashi),https://www.submithub.com/song/palm-brothers-x-heliograph-x-ameh-fashi-sweet-attention-feat-ameh-fashi,SubmitHub,2026-07-23,https://open.spotify.com/track/3Rh1IKYCU9LFs3Td40kcET,True
Sinatic,July Again,track,0.85,submithub_chart,Sinatic - July Again,https://www.submithub.com/song/sinatic-july-again,SubmitHub,2026-07-23,https://open.spotify.com/intl-de/track/0YfErQXSCEVFeTL4FZEEpU,True
eta,Smash Chick,track,0.8,submithub_chart,eta - Smash Chick,https://www.submithub.com/song/eta-smash-chick,SubmitHub,2026-07-24,https://open.spotify.com/track/2Wu0SaCGEmQne7A2ul3cBn,True
MrGabryDj,Feel That Fire - Radio Edit,track,0.7,submithub_chart,MrGabryDj - Feel That Fire - Radio Edit,https://www.submithub.com/song/mrgabrydj-feel-that-fire-radio-edit,SubmitHub,2026-07-23,https://open.spotify.com/intl-it/track/1FzjbMx9lZscZajJyNaUyH,True
Kosco,Homeward,track,0.7,submithub_chart,Kosco - Homeward,https://www.submithub.com/song/kosco-homeward,SubmitHub,2026-07-23,https://open.spotify.com/intl-fr/track/0bIKum7xRm1IubZwBc2UhH,True
Boyd Kelly,Feel It,track,0.7,submithub_chart,Boyd Kelly - Feel It,https://www.submithub.com/song/boyd-kelly-feel-it,SubmitHub,2026-07-30,https://open.spotify.com/track/4QDLbqcao4t8eafGTPvqHL,True
Mason Jaxx,Give Me Everything,track,0.7,submithub_chart,Mason Jaxx - Give Me Everything,https://www.submithub.com/song/mason-jaxx-x-st-melody-give-me-everything,SubmitHub,2026-07-30,https://open.spotify.com/track/7GKJYKvN8CHCdj8eWHTLLR,True
Brisa (ES),Discoteca,track,0.7,submithub_chart,Brisa (ES) - Discoteca,https://www.submithub.com/song/brisa-es-discoteca,SubmitHub,2026-07-30,https://open.spotify.com/track/140a9HTAzsjzX4GOUN4ExB,True
deCourcy,Afterlight,track,0.7,submithub_chart,deCourcy - Afterlight,https://www.submithub.com/song/decourcy-afterlight,SubmitHub,2026-07-31,https://s3.amazonaws.com/submithub/files/fiLvHoxQFrouSGLxn/afterlight-decourcy-blbeitx.mp3,True
Chico Rose (NL),Move Yo Body,track,0.7,submithub_chart,Chico Rose (NL) - Move Yo Body,https://www.submithub.com/song/chico-rose-nl-move-yo-body,SubmitHub,2026-07-24,https://open.spotify.com/track/4mdIoyxjrFYHvnAHBTwJaT,True
KLP,2AM,track,0.7,submithub_chart,KLP - 2AM,https://www.submithub.com/song/klp-2am,SubmitHub,2026-07-24,https://s3.amazonaws.com/submithub/files/qGHLH7gzDvbM3axyP/klp-2am-edit-24-44-1-master-mhwnh2g.wav,True
GEDI,The One,track,0.7,submithub_chart,GEDI - The One,https://www.submithub.com/song/gedi-the-one,SubmitHub,2026-07-23,https://open.spotify.com/track/5CkJCxKVn1MRVmEHe091OT,True
BARTY B,Another One,track,0.7,submithub_chart,BARTY B - Another One,https://www.submithub.com/song/barty-b-another-one,SubmitHub,2026-07-30,https://open.spotify.com/track/5T177lpd659YW4FYHUCJf2,True
21GRMS,DRUNK,track,0.7,submithub_chart,21GRMS - DRUNK,https://www.submithub.com/song/21grms-drunk,SubmitHub,2026-07-23,https://open.spotify.com/intl-it/track/1PvZNmMo5nD0rQSDBx2DZy,True
FLAVA.,Eyes On You,track,0.7,submithub_chart,FLAVA. - Eyes On You,https://www.submithub.com/song/flava-eyes-on-you,SubmitHub,2026-07-23,https://open.spotify.com/track/3jBzokDl3oSIEfn06kIYTZ,True
Indigo Eyes,Timeless,track,0.7,submithub_chart,Indigo Eyes - Timeless,https://www.submithub.com/song/indigo-eyes-timeless,SubmitHub,2026-07-30,https://s3.amazonaws.com/submithub/files/QJQPXJb2A5car7kvb/timeless-indigo-eyes-master-g36yu8d.wav,True
CymaticZ,efecto,track,0.7,submithub_chart,CymaticZ - efecto,https://www.submithub.com/song/cymaticz-efecto,SubmitHub,2026-07-31,https://s3.amazonaws.com/submithub/files/6EdpCN3pDcroG8Brr/cymaticz-efecto-single-rfmstr-v1-24b-48k-p7ecal1.wav,True
Don Cerise,Asambé,track,0.7,submithub_chart,Don Cerise - Asambé,https://www.submithub.com/song/don-cerise-asambe,SubmitHub,2026-07-23,https://s3.amazonaws.com/submithub/files/qMYoYreytuGisExAW/don-cerise-and-velour-rosa-asambe-mp3-bxokfbd.mp3,True
Pauli Gabrieli,About You,track,0.7,submithub_chart,Pauli Gabrieli - About You,https://www.submithub.com/song/pauli-gabrieli-about-you,SubmitHub,2026-07-23,https://s3.amazonaws.com/submithub/files/Xiaeu8uyzidqGS2cn/pauli-gabrieli-about-you-radio-mix-12-fe5910l.wav,True
DTAILR,Groovy Thang (Agosto Remix),track,0.8,submithub_chart,DTAILR - Groovy Thang (Agosto Remix),https://www.submithub.com/song/dtailr-x-agosto-groovy-thang-agosto-remix,SubmitHub,2026-07-22,https://open.spotify.com/track/0kqYeaiCRWZKAoSy2zLOIS,True
Makoom,Breathe,track,0.7,submithub_chart,Makoom - Breathe,https://www.submithub.com/song/makoom-x-midi-kittyy-breathe,SubmitHub,2026-07-24,https://open.spotify.com/track/78DRNAtPX2hGxUrzq8o3y3,True
Midnight Pass,Invincible Summer,track,0.7,submithub_chart,Midnight Pass - Invincible Summer,https://www.submithub.com/song/midnight-pass-invincible-summer,SubmitHub,2026-07-24,https://s3.amazonaws.com/submithub/files/4etMFP43Xd2hMQGKo/midnight-pass-invicible-summer-spectrum-master-v1-3xize0a.wav,True
Garla,Catucadão,track,0.7,submithub_chart,Garla - Catucadão,https://www.submithub.com/song/garla-catucadao,SubmitHub,2026-07-16,https://open.spotify.com/track/17WH0d7Vs7CGFIGwkzFXOp,True
David Hohme,Music For Life,track,0.7,submithub_chart,David Hohme - Music For Life,https://www.submithub.com/song/david-hohme-x-dustin-nantais-music-for-life,SubmitHub,2026-07-24,https://open.spotify.com/track/0m974r5UjiApaqOeD1f93a,True
Lorenzo Spano,Baby Take Me Home,track,0.7,submithub_chart,Lorenzo Spano - Baby Take Me Home,https://www.submithub.com/song/lorenzo-spano-baby-take-me-home,SubmitHub,2026-07-16,https://open.spotify.com/track/7odf7IigSWHbtxkUEOgN8z,True
Gloria Estefan,Conga,remix,0.7,submithub_chart,Gloria Estefan - Conga,https://www.submithub.com/song/gloria-estefan-x-bebbo-conga-remix-by-d-lacrux,SubmitHub,2026-07-23,https://open.spotify.com/track/0B2HHUcF9YDeAxF3h3e5T4,True
BARTY B,Algorithms,track,0.7,submithub_chart,BARTY B - Algorithms,https://www.submithub.com/song/barty-b-algorithms,SubmitHub,2026-07-30,https://open.spotify.com/track/5T177lpd659YW4FYHUCJf2,True
soya.,thinking about u,track,0.7,submithub_chart,soya. - thinking about u,https://www.submithub.com/song/soya-thinking-about-u,SubmitHub,2026-07-30,https://open.spotify.com/track/2jVHLcfvkb7fr45MEMikdF,True
Sound EGO,Sawubona,track,0.7,submithub_chart,Sound EGO - Sawubona,https://www.submithub.com/song/sound-ego-sawubona,SubmitHub,2026-07-23,https://open.spotify.com/track/4pKrh6Ltzdspohf7X1KrBn,True
wuzi,If I Was High,track,0.7,submithub_chart,wuzi - If I Was High,https://www.submithub.com/song/wuzi-if-i-was-high,SubmitHub,2026-07-31,https://s3.amazonaws.com/submithub/files/CCjAp2yWoTgDuZkMP/zachw-ifiwashigh-mainmix-mastered-48k24-mj0gotd.wav,True
Nico Falla,We Don't Burn,track,0.7,submithub_chart,Nico Falla - We Don't Burn,https://www.submithub.com/song/nico-falla-we-dont-burn,SubmitHub,2026-07-31,https://open.spotify.com/intl-es/track/7JP5F4SHVpSmOgf26RCuKt,True
Can U,I Got It,track,0.7,submithub_chart,Can U - I Got It,https://www.submithub.com/song/can-u-i-got-it,SubmitHub,2026-07-23,https://open.spotify.com/intl-es/track/3dKZaYgD3MtmNJCD6KryZi,True
Pangolea,Mulin,track,0.7,submithub_chart,Pangolea - Mulin,https://www.submithub.com/song/pangolea-mulin,SubmitHub,2026-07-23,https://open.spotify.com/track/0d16Eew7PgVbOW3aAgfSCA,True
Mati Troglia,Almost,track,0.7,submithub_chart,Mati Troglia - Almost,https://www.submithub.com/song/mati-troglia-almost,SubmitHub,2026-07-23,https://open.spotify.com/track/4gQ8A0zWoaAFlPKgxFFuVJ,True
BEN STONE (NL),"BEN STONE (NL), Drumpet Disco, Keys & Copper ft. Curtis Millen - Disco Eyes (Tell No Lies) Radio Edit",track,0.7,submithub_chart,"BEN STONE (NL) - BEN STONE (NL), Drumpet Disco, Keys & Copper ft. Curtis Millen - Disco Eyes (Tell No Lies) Radio Edit",https://www.submithub.com/song/ben-stone-nl-x-curtis-millen-x-drumpet-disco-x-keys-and-copper-ben-stone-nl-drumpet-disco-keys-and-copper-ft-curtis-millen-disco-eyes-tell-no-lies-radio-edit,SubmitHub,2026-07-30,https://soundcloud.com/benstonedj/ben-stone-nl-drumpet-disco-ft/s-Bq2inY29FXT,True
D-Rashid,El Toro,track,0.7,submithub_chart,D-Rashid - El Toro,https://www.submithub.com/song/d-rashid-x-cloudrider-el-toro,SubmitHub,2026-07-23,https://open.spotify.com/track/5bMnE8rhJbHBJGBk41Bfkw,True
Deadlynoiz,No Sleep,track,0.8,submithub_chart,Deadlynoiz - No Sleep,https://www.submithub.com/song/deadlynoiz-no-sleep-1,SubmitHub,2026-07-24,https://soundcloud.com/deadlynoizmusic/no-sleep/s-HgNxJbIsmaR,True
fran&co,Kundi,track,0.7,submithub_chart,fran&co - Kundi,https://www.submithub.com/song/fran-and-co-kundi,SubmitHub,2026-07-23,https://s3.amazonaws.com/submithub/files/gfYPmKMhD7t9TrK34/fran-and-co-kundivhuira-radio-pobla-mstrd-1wxc5gc.mp3,True
Michael Leathers,It's In Your Blood,track,0.7,submithub_chart,Michael Leathers - It's In Your Blood,https://www.submithub.com/song/michael-leathers-its-in-your-blood,SubmitHub,2026-07-24,https://s3.amazonaws.com/submithub/files/x3QiM6DJQgxB82E3o/michael-leathers-it-s-in-your-blood-radio-edit-mstr-320kbps-ngfu1u3.mp3,True
Théatrophone,Waiting For You,track,0.8,submithub_chart,Théatrophone - Waiting For You,https://www.submithub.com/song/theatrophone-waiting-for-you,SubmitHub,2026-07-31,https://s3.amazonaws.com/submithub/files/bayq2EMLX4JdtKkNA/theatrophone-waiting-master-jonathan-va-currency-th-1od4pby.wav,True
Nicky Dippin',Báilalo,track,0.7,submithub_chart,Nicky Dippin' - Báilalo,https://www.submithub.com/song/nicky-dippin-bailalo,SubmitHub,2026-07-22,https://s3.amazonaws.com/submithub/files/45LYaiYtu2sEe7ape/nicky-dippin-bailalo-radio-edit-htwtrk7.wav,True
LIGHTLEAK,Casa Ponte (feat. A.D.O.R.),track,0.7,submithub_chart,LIGHTLEAK - Casa Ponte (feat. A.D.O.R.),https://www.submithub.com/song/lightleak-casa-ponte-feat-a-d-o-r,SubmitHub,2026-07-31,https://s.disco.ac/eifkrocvavns,True
Husky,Get Up On This - Deepah Mix,track,0.7,submithub_chart,Husky - Get Up On This - Deepah Mix,https://www.submithub.com/song/husky-get-up-on-this-deepah-mix,SubmitHub,2026-07-23,https://open.spotify.com/track/6iiQh8ARfEbAOMEL46YGz2,True
DvirNuns,Bad B$tch,track,0.7,submithub_chart,DvirNuns - Bad B$tch,https://www.submithub.com/song/dvirnuns-bad-busdtch,SubmitHub,2026-07-24,https://s.disco.ac/aktahgnvctia,True
ÜDORĀ,Star - Rework Mix,track,0.7,submithub_chart,ÜDORĀ - Star - Rework Mix,https://www.submithub.com/song/udora-star-rework-mix,SubmitHub,2026-07-24,https://open.spotify.com/track/0MNflHMai8ikVh8R8dHA4p,True
